"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - C -","nEU","Aaron Hickey","D (RL), WB (L)","Bologna",,"Italy (Serie A)","-","£13,000 p/w","30/6/2024","SCO",,"-","176 cm","72 kg","Either",19,"Fairly Sporting","Level-headed","£8.4M - £10M","17 (2)","1,246",0,3,"-",0.69,0.69,0.69,0.05,,,0.103,11,0.189,2.384,11.16,"17 (2)",17,"1,246",132.31,6.56,0,"-",5,1,"20%",0.36,0.07,0,0,"-",0,0.69,9,0.78,3,0.22,29,2.09,692,49.98,620,44.78,"90%",134,24,"17%",26,1.88,23,"185.0km",68,4.91,43,3.11,"63%",1,33,2.38,"89%",34,7,0,38,2.74,40,"-","-","-","-","-","-","-","-",37,0,"-",0,2,65.58,37,13.363
"- - C -","Inj","Alexis Mac Allister","M/AM (C)","Brighton",,"England (Premier Division)","-","£33,000 p/w","30/6/2025","ARG",,"-","174 cm","71 kg","Right",23,"Fairly Professional","Scouting Required","£17.5M - £28M",21,"1,579",2,3,"-",0.34,2.34,0.34,0.133,0.071,2.14,0.086,-3,0.077,1.026,5.63,21,21,"1,579",163.63,6.89,2,0.11,33,7,"21%",1.88,0.4,0,0,"-",5,2.34,7,0.45,3,0.17,35,1.99,907,51.7,783,44.63,"86%",21,5,"23%",12,0.68,21,"245.5km",94,5.36,66,3.76,"70%",0,18,1.03,"69%",18,2,0,15,0.85,13,"-","-","-","-","-","-","-","-",26,0,"-",1,,75.19,26,13.993
"- - C -","Inj","Nahuel Molina","D/WB/M (R)","Udinese",,"Italy (Serie A)","-","£7,500 p/w","30/6/2026","ARG",,"-","175 cm","70 kg","Right",23,"Spirited","Scouting Required","£10M - £12.5M",20,"1,642",0,4,"-",0.36,0.36,0.36,0.02,,,0.085,3,0.057,1.535,10.89,20,20,"1,642",155.22,6.75,0,"-",5,2,"40%",0.27,0.11,0,0,"-",12,0.36,4,0.24,4,0.22,47,2.58,623,34.15,549,30.09,"88%",229,49,"21%",43,2.36,30,"258.2km",104,5.7,61,3.34,"59%",2,28,1.53,"80%",33,2,1,50,2.74,54,"-","-","-","-","-","-","-","-",35,0,"-",0,,82.1,35,14.152
"- - C -",,"Axel Witsel","DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£86,000 p/w","30/6/2023","BEL","MTQ","-","186 cm","81 kg","Right",33,"Spirited","Scouting Required","Not for Sale","22 (5)","1,804",4,3,"-",-2.97,1.03,-2.97,0.051,0.069,0.97,0.111,5,0.138,1.347,6.94,"22 (5)",22,"1,804",171.9,7.07,4,0.2,15,9,"60%",0.75,0.45,0,0,"-",1,1.03,9,1.14,3,0.15,27,1.35,"1,429",71.29,"1,273",63.51,"89%",19,7,"36%",1,0.05,18,"254.1km",91,4.54,64,3.19,"70%",1,27,1.35,"93%",23,4,0,17,0.85,35,"-","-","-","-","-","-","-","-",29,0,"-",0,5,66.81,29,12.677
"- - C -",,"Mikkel Damsgaard","M (RL), AM (RLC), ST (C)","Sampdoria",,"Italy (Serie A)","-","£21,500 p/w","30/6/2026","DEN",,"-","180 cm","71 kg","Either",21,"Balanced","Level-headed","£35M - £41M","15 (2)","1,232",4,0,"-",0.22,4.22,0.22,0.308,0.156,0.47,0,-23,0.028,1.899,7.59,"15 (2)",15,"1,232",151.06,6.8,4,0.29,27,13,"48%",1.97,0.95,0,0,"-",2,4.22,3,0.23,0,"-",17,1.24,614,44.85,532,38.86,"87%",24,4,"16%",40,2.92,33,"186.7km",85,6.21,41,3,"48%",0,26,1.9,"72%",10,1,0,30,2.19,15,"-","-","-","-","-","-","-","-",36,0,"-",1,2,72.47,36,13.639
"- - C -",,"Martin Terrier","M (L), AM (RLC), ST (C)","Rennes",,"France (Ligue 1 Uber Eats)","-","£19,750 p/w","30/6/2025","FRA",,"-","184 cm","73 kg","Right",24,"Fairly Professional","Level-headed","£13.5M - £19.5M","26 (1)","2,002",9,1,"-",-3.48,5.52,-3.48,0.248,0.102,0.91,0.021,-30,0.021,1.753,8.29,"26 (1)",26,"2,002",230.48,7.05,9,0.4,54,34,"63%",2.43,1.53,0,0,"-",5,5.52,6,0.81,1,0.04,48,2.16,986,44.33,859,38.62,"87%",50,13,"26%",44,1.98,53,"290.6km",193,8.68,88,3.96,"46%",1,39,1.75,"83%",23,1,0,30,1.35,36,"-","-","-","-","-","-","-","-",47,0,"-",2,1,74.15,47,13.064
"- - C -",,"Márton Dárdai","D (C), DM","Hertha Berlin",,"Germany (Bundesliga)","-","£6,250 p/w","30/6/2025","GER","HUN","-","188 cm","77 kg","Left",19,"Fairly Sporting","Level-headed","£6.2M - £7.4M","13 (6)","1,178",0,1,"-",0.58,0.58,0.58,0.044,,,,4,0.167,0.535,26.3,"13 (6)",13,"1,178",120.22,7.06,0,"-",5,1,"20%",0.38,0.08,0,0,"-",0,0.58,0,"-",1,0.08,4,0.31,729,55.7,702,53.63,"96%",0,0,"0%",2,0.15,3,"148.2km",187,14.29,159,12.15,"85%",4,7,0.53,"58%",7,2,0,49,3.74,125,"-","-","-","-","-","-","-","-",12,0,"-",2,6,62,12,11.323
"- - C -","Wnt","Jarrod Bowen","AM (RLC)","West Ham",,"England (Premier Division)","-","£80,000 p/w","30/6/2025","ENG",,"-","174 cm","70 kg","Left",25,"Spirited","Scouting Required","£25M - £37M",31,"2,618",8,4,"-",-2.49,5.51,-2.49,0.189,0.081,3.27,0.063,-15,0.022,1.306,6.85,31,31,"2,618",233.86,7.18,8,0.28,68,22,"32%",2.34,0.76,0,0,"-",18,5.51,5,0.48,4,0.14,64,2.2,"1,305",44.86,"1,126",38.71,"86%",157,36,"22%",62,2.13,45,"387.7km",173,5.95,103,3.54,"60%",0,38,1.31,"83%",30,1,0,44,1.51,35,"-","-","-","-","-","-","-","-",46,0,"-",4,,84.45,46,13.328
"- - C -",,"Florian Neuhaus","DM, M/AM (C)","Borussia M'gladbach",,"Germany (Bundesliga)","-","£48,500 p/w","30/6/2024","GER",,"-","185 cm","74 kg","Right",24,"Spirited","Level-headed","£36M",22,"1,924",5,7,"-",-2.68,2.32,-2.68,0.109,0.086,0,0.259,3,0.098,1.497,6.54,22,22,"1,924",177.2,7.27,5,0.23,27,16,"59%",1.26,0.75,0,0,"-",0,2.32,11,0.57,7,0.33,27,1.26,"1,635",76.48,"1,472",68.86,"90%",25,4,"16%",2,0.09,19,"273.6km",66,3.09,56,2.62,"85%",0,32,1.5,"78%",22,4,0,29,1.36,34,"-","-","-","-","-","-","-","-",41,0,"-",5,,87.45,41,12.798
"- - C -",,"Remo Freuler","DM, M (C)","Atalanta",,"Italy (Serie A)","-","£24,500 p/w","30/6/2024","SUI",,"-","180 cm","80 kg","Right",29,"Resolute","Scouting Required","£16.5M - £26M","13 (10)","1,282",0,0,"-",0.15,0.15,0.15,0.011,,,0,-1,0,1.334,6.07,"13 (10)",13,"1,282",208.04,6.92,0,"-",3,1,"33%",0.21,0.07,0,0,"-",0,0.15,4,1.35,0,"-",14,0.98,"1,297",91.05,"1,205",84.59,"93%",17,6,"35%",8,0.56,9,"180.9km",55,3.86,33,2.32,"60%",1,19,1.33,"76%",8,0,0,11,0.77,21,"-","-","-","-","-","-","-","-",25,0,"-",0,10,55.74,25,12.7
"- - C -","Int","Kalidou Koulibaly","D (C)","Napoli",,"Italy (Serie A)","-","£185,000 p/w","30/6/2023","SEN","FRA","-","187 cm","89 kg","Right",30,"Fairly Ambitious","Scouting Required","£35M - £44M","19 (1)","1,571",1,0,"-",-0.02,0.98,-0.02,0.056,0.098,,,23,0.083,0.974,24.13,"19 (1)",19,"1,571",156.33,7.02,1,0.06,10,4,"40%",0.57,0.23,0,0,"-",2,0.98,0,"-",0,"-",1,0.06,"1,055",60.44,"1,014",58.09,"96%",1,0,"0%",0,"-",2,"185.8km",249,14.26,204,11.69,"82%",3,17,0.97,"71%",25,2,0,64,3.67,150,"-","-","-","-","-","-","-","-",24,0,"-",2,1,78.55,24,10.644
"- - C -",,"Ermedin Demirovic","AM (C), ST (C)","SC Freiburg",,"Germany (Bundesliga)","-","£11,500 p/w","30/6/2026","BIH","GER","-","185 cm","84 kg","Right",23,"Balanced","Outspoken, Media-friendly","£1.3M - £4.9M",20,"1,565",7,3,"-",-0.54,6.46,-0.54,0.372,0.117,0.62,0.188,-7,0,0.633,8.53,20,20,"1,565",166.94,6.86,7,0.4,55,27,"49%",3.16,1.55,0,0,"-",4,6.46,3,0.19,3,0.17,16,0.92,681,39.16,569,32.72,"84%",6,0,"0%",9,0.52,35,"217.4km",247,14.2,94,5.41,"38%",0,11,0.63,"79%",28,0,0,18,1.04,44,"-","-","-","-","-","-","-","-",14,0,"-",1,,78.25,14,12.502
"- - C -",,"Marcos Acuña","D/WB/M/AM (L)","Sevilla",,"Spain (First Division)","-","£40,000 p/w","30/6/2024","ARG",,"-","172 cm","72 kg","Left",30,"Fairly Determined","Scouting Required","£26M - £30M","24 (3)","2,048",0,3,"-",0.52,0.52,0.52,0.023,,,0.081,26,0.17,2.021,11.66,"24 (3)",24,"2,048",200.95,6.79,0,"-",4,0,"0%",0.18,0,0,0,"-",5,0.52,4,1.35,3,0.13,37,1.63,"1,430",62.84,"1,321",58.05,"92%",135,46,"34%",12,0.53,21,"277.5km",119,5.23,73,3.21,"61%",3,46,2.02,"87%",47,9,0,55,2.42,79,"-","-","-","-","-","-","-","-",53,0,"-",1,3,75.85,53,12.195
"- - C -","Wnt","Piotr Zieliński","M (LC), AM (C)","Napoli",,"Italy (Serie A)","-","£105,000 p/w","30/6/2024","POL",,"Trained in nation (15-21)","180 cm","69 kg","Either",27,"Fairly Professional","Scouting Required","£36M - £46M","23 (4)","1,809",4,4,"-",-0.85,3.15,-0.85,0.157,0.09,0.95,0.143,-17,0,1.095,4.07,"23 (4)",23,"1,809",206.77,6.87,4,0.2,35,15,"43%",1.74,0.75,0,0,"-",3,3.15,14,1.39,4,0.2,28,1.39,987,49.1,804,40,"81%",38,9,"23%",25,1.24,28,"287.4km",89,4.43,31,1.54,"35%",0,22,1.09,"69%",11,0,0,26,1.29,9,"-","-","-","-","-","-","-","-",32,0,"-",0,4,67,32,14.299
"- - -","nEU","Hirving Lozano","AM (RL), ST (C)","Napoli",,"Italy (Serie A)","-","£110,000 p/w","30/6/2026","MEX",,"-","175 cm","70 kg","Right",26,"Fairly Professional","Scouting Required","£32M - £39M","17 (7)","1,428",5,0,"-",2.19,6.43,2.43,0.405,0.129,1.56,0,-7,0.048,1.134,5.78,"17 (7)",17,"1,428",140.66,6.86,5,0.32,50,25,"50%",3.15,1.58,1,1,"100%",10,7.19,8,7.57,0,"-",24,1.51,658,41.47,561,35.36,"85%",60,15,"25%",23,1.45,29,"231.1km",109,6.87,52,3.28,"48%",0,18,1.13,"86%",22,1,0,21,1.32,11,"-","-","-","-","-","-","-","-",21,1,"86%",1,7,59.5,21,14.565
"- - -",,"Raúl De Tomás","ST (C)","Espanyol",,"Spain (First Division)","-","£82,000 p/w","30/6/2026","ESP","DOM","-","180 cm","72 kg","Right",27,"Balanced","Media-friendly","£20M - £24M","21 (1)","1,738",7,1,"-",0.1,6.34,0.34,0.328,0.111,1.58,0.056,-12,0.053,0.518,7.78,"21 (1)",21,"1,738",168.48,6.78,7,0.36,57,28,"49%",2.95,1.45,1,1,"100%",10,7.1,5,1.22,1,0.05,18,0.93,597,30.91,501,25.94,"84%",13,2,"15%",19,0.98,37,"235.5km",266,13.77,119,6.16,"45%",0,10,0.52,"53%",25,1,0,15,0.78,30,"-","-","-","-","-","-","-","-",19,1,"53%",2,1,79,19,12.195
"- - -","Int","Youssef En-Nesyri","AM (L), ST (C)","Sevilla",,"Spain (First Division)","-","£49,000 p/w","30/6/2025","MAR",,"-","189 cm","73 kg","Either",24,"Fairly Ambitious","Scouting Required","£33M - £47M","12 (8)","1,165",8,1,"-",-1.53,6.47,-1.53,0.5,0.116,1.7,0.1,-2,0,0.155,9.41,"12 (8)",12,"1,165",118.6,7.02,8,0.62,56,28,"50%",4.33,2.16,0,0,"-",11,6.47,3,0.5,1,0.08,10,0.77,425,32.83,360,27.81,"85%",10,3,"30%",15,1.16,23,"160.9km",170,13.13,96,7.42,"56%",0,2,0.15,"25%",21,0,0,11,0.85,32,"-","-","-","-","-","-","-","-",8,0,"-",3,8,58.25,8,12.43
"- - -","Wnt","Kevin Volland","M (R), AM (RLC), ST (C)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£79,000 p/w","30/6/2024","GER",,"-","179 cm","85 kg","Left",29,"Resolute","Level-headed","£49M - £72M","33 (1)","2,837",10,6,"-",-1.11,8.89,-1.11,0.282,0.102,1.8,0.088,-2,0.014,1.713,7.2,"33 (1)",33,"2,837",257.85,7.21,10,0.32,87,37,"43%",2.76,1.17,0,0,"-",16,8.89,12,1.16,6,0.19,68,2.16,"1,424",45.17,"1,207",38.29,"85%",96,28,"29%",43,1.36,43,"424.2km",202,6.41,120,3.81,"59%",0,54,1.71,"77%",41,1,0,45,1.43,32,"-","-","-","-","-","-","-","-",70,0,"-",4,1,83.44,70,13.457
"- - -",,"Angel Gomes","AM (RLC)","LOSC",,"France (Ligue 1 Uber Eats)","-","£10,250 p/w","30/6/2025","ENG","POR","-","168 cm","58 kg","Right",21,"Balanced","Media-friendly","£11M - £15.5M","9 (15)","1,010",2,2,"-",-0.27,1.73,-0.27,0.154,0.087,2.89,0.105,-2,0.071,0.802,4.85,"9 (15)",9,"1,010",125.48,6.82,2,0.18,20,8,"40%",1.78,0.71,0,0,"-",5,1.73,6,1.33,2,0.18,19,1.69,534,47.58,462,41.17,"87%",43,11,"25%",16,1.43,15,"153.1km",45,4.01,28,2.5,"62%",0,9,0.8,"64%",13,1,0,16,1.43,7,"-","-","-","-","-","-","-","-",14,0,"-",1,15,42.08,14,13.643
"- - -",,"Gabriel","D (C)","Arsenal",,"England (Premier Division)","-","£50,000 p/w","30/6/2025","BRA",,"-","190 cm","78 kg","Left",24,"Balanced","Scouting Required","£47M - £70M",18,"1,558",0,1,"-",0.35,0.35,0.35,0.02,,,,13,0.25,1.213,22.71,18,18,"1,558",175.87,6.92,0,"-",4,2,"50%",0.23,0.12,0,0,"-",1,0.35,0,"-",1,0.06,2,0.12,"1,240",71.63,"1,191",68.8,"96%",0,0,"0%",3,0.17,8,"189.4km",240,13.86,190,10.98,"79%",3,21,1.21,"88%",21,6,2,56,3.23,137,"-","-","-","-","-","-","-","-",24,0,"-",1,,86.56,24,10.941
"- - -",,"Alfonso Pedraza","D/WB/M/AM (L)","Villarreal",,"Spain (First Division)","-","£24,500 p/w","30/6/2025","ESP",,"-","184 cm","73 kg","Left",25,"Fairly Sporting","Media-friendly","£19M",26,"2,304",2,4,"-",-1.39,0.61,-1.39,0.024,,,0.211,11,0.083,2.148,13.38,26,26,"2,304",283.05,6.95,2,0.08,8,5,"63%",0.31,0.2,0,0,"-",8,0.61,5,0.68,4,0.16,19,0.74,"1,521",59.41,"1,425",55.66,"94%",69,16,"23%",18,0.7,26,"310.7km",154,6.02,118,4.61,"77%",3,55,2.15,"76%",37,6,0,70,2.73,96,"-","-","-","-","-","-","-","-",72,0,"-",2,,88.62,72,12.137
"- - -",,"Jonathan David","AM (RLC), ST (C)","LOSC",,"France (Ligue 1 Uber Eats)","-","£35,500 p/w","30/6/2025","CAN","USA","-","177 cm","77 kg","Right",22,"Balanced","Level-headed","£69M - £102M","26 (1)","1,721",5,0,"-",1.42,4.9,1.9,0.256,0.104,1.22,0,-21,0.118,0.628,4.69,"26 (1)",26,"1,721",199.6,6.69,5,0.26,47,22,"47%",2.46,1.15,2,2,"100%",6,6.42,2,0.3,0,"-",13,0.68,705,36.87,594,31.06,"84%",14,2,"14%",18,0.94,38,"244.2km",138,7.22,36,1.88,"26%",0,12,0.63,"71%",17,2,0,22,1.15,27,"-","-","-","-","-","-","-","-",17,2,"71%",0,1,63.74,17,12.77
"- - -","Set","César Azpilicueta","D (RLC), WB (RL)","Chelsea",,"England (Premier Division)","-","£150,000 p/w","30/6/2023","ESP","BAS","-","178 cm","76 kg","Either",32,"Model Professional","Scouting Required","Not for Sale","26 (3)","2,234",0,1,"-",0.84,0.84,0.84,0.034,0.084,,0.077,22,0.098,1.249,15.38,"26 (3)",26,"2,234",226,6.89,0,"-",10,2,"20%",0.4,0.08,0,0,"-",6,0.84,3,0.32,1,0.04,13,0.52,"1,624",65.43,"1,535",61.84,"95%",64,14,"21%",7,0.28,12,"270.6km",220,8.86,166,6.69,"75%",2,31,1.25,"76%",34,4,0,56,2.26,144,"-","-","-","-","-","-","-","-",41,0,"-",0,3,77.03,41,10.902
"- - -",,"Aaron Wan-Bissaka","D (R)","Man UFC",,"England (Premier Division)","-","£90,000 p/w","30/6/2024","ENG","COD","-","183 cm","72 kg","Right",24,"Balanced","Scouting Required","£34M - £43M","15 (6)","1,447",1,3,"-",-0.72,0.28,-0.72,0.017,,,0.12,5,0.188,1.617,15.25,"15 (6)",15,"1,447",224.2,7.14,1,0.06,3,1,"33%",0.19,0.06,0,0,"-",4,0.28,5,1.91,3,0.19,25,1.55,780,48.51,730,45.4,"94%",127,27,"21%",53,3.3,29,"208.8km",132,8.21,104,6.47,"79%",2,26,1.62,"81%",34,6,0,50,3.11,68,"-","-","-","-","-","-","-","-",32,0,"-",0,6,68.9,32,12.987
"- - -",,"Ethan Ampadu","D (C), DM, M (C)","Venezia","Chelsea","Italy (Serie A)","-","£21,500 p/w","30/6/2025","WAL","ENG","-","182 cm","78 kg","Right",21,"Spirited","Scouting Required","£22M - £34M","16 (2)","1,431",0,1,"-",0.24,0.24,0.24,0.015,,,0.1,16,0.174,1.069,10.16,"16 (2)",16,"1,431",79.5,6.66,0,"-",4,0,"0%",0.25,0,0,0,"-",0,0.24,4,0.25,1,0.06,10,0.63,882,55.47,821,51.64,"93%",3,1,"33%",2,0.13,5,"195.0km",99,6.23,72,4.53,"73%",1,17,1.07,"74%",21,4,0,18,1.13,60,"-","-","-","-","-","-","-","-",23,0,"-",1,2,79.5,23,12.264
"- - -","Inj","Andrea Belotti","ST (C)","Torino",,"Italy (Serie A)","-","£62,000 p/w","30/6/2025","ITA",,"Trained in nation (15-21)","181 cm","73 kg","Right",28,"Driven","Level-headed","£41M - £59M","20 (1)","1,582",15,0,"-",-6.59,7.65,-6.35,0.435,0.139,3.92,0,19,0.071,0.341,7.75,"20 (1)",20,"1,582",134.2,7.05,15,0.85,55,36,"65%",3.13,2.05,1,1,"100%",30,8.41,1,0.06,0,"-",8,0.46,453,25.77,380,21.62,"84%",9,3,"33%",9,0.51,30,"220.8km",279,15.87,114,6.49,"41%",0,6,0.34,"43%",49,1,0,10,0.57,29,"-","-","-","-","-","-","-","-",14,1,"43%",4,1,75.33,14,12.561
"- - -","Inj","Emre Can","D (RC), DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£140,000 p/w","30/6/2024","GER","TUR","-","186 cm","86 kg","Right",28,"Fairly Determined","Scouting Required","£32M - £47M","13 (7)","1,283",2,1,"-",1.31,3.31,1.31,0.232,0.184,0.6,0.05,7,0.114,1.403,9.84,"13 (7)",13,"1,283",210.13,7,2,0.14,18,7,"39%",1.26,0.49,0,0,"-",2,3.31,1,0.1,1,0.07,20,1.4,"1,035",72.6,955,66.99,"92%",35,6,"17%",11,0.77,10,"186.0km",76,5.33,59,4.14,"78%",0,20,1.4,"57%",17,4,0,24,1.68,49,"-","-","-","-","-","-","-","-",35,0,"-",1,7,64.15,35,13.048
"- - -","Set","Vitaly Janelt","DM, M (C)","Brentford",,"England (Premier Division)","-","£39,500 p/w","30/6/2026","GER",,"-","184 cm","79 kg","Left",23,"Fairly Determined","Level-headed","£26M - £31M","18 (5)","1,575",1,3,"-",-0.07,0.93,-0.07,0.053,,,0.25,16,0.044,2.229,6.37,"18 (5)",18,"1,575",136.03,6.98,1,0.06,9,1,"11%",0.51,0.06,0,0,"-",0,0.93,2,0.15,3,0.17,12,0.69,"1,338",76.46,"1,229",70.23,"92%",20,5,"25%",2,0.11,13,"226.3km",54,3.09,37,2.11,"69%",0,39,2.23,"87%",29,2,1,18,1.03,25,"-","-","-","-","-","-","-","-",45,0,"-",0,5,68.48,45,12.931
"- - -",,"Sofiane Diop","M (RL), AM (RLC)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£12,750 p/w","30/6/2026","FRA","MAR","-","175 cm","65 kg","Right",21,"Fairly Ambitious","Scouting Required","£44M - £56M","24 (6)","1,961",9,8,"-",-1.47,6.77,-1.23,0.311,0.119,0.3,0.222,-11,0.095,0.826,4.93,"24 (6)",24,"1,961",199.35,7.24,9,0.41,57,23,"40%",2.62,1.06,1,1,"100%",2,7.53,9,1.61,8,0.37,36,1.65,"1,188",54.52,"1,031",47.32,"87%",64,15,"23%",41,1.88,33,"324.4km",135,6.2,53,2.43,"39%",0,18,0.83,"86%",22,2,0,31,1.42,16,"-","-","-","-","-","-","-","-",21,1,"86%",3,6,65.37,21,14.888
"- - -",,"Mert Müldür","D (RL), WB (R)","Sassuolo",,"Italy (Serie A)","-","£19,250 p/w","30/6/2026","TUR","AUT","-","188 cm","74 kg","Either",22,"Resolute","Level-headed","£20M - £25M","12 (8)","1,019",0,3,"-",0.04,0.04,0.04,0.004,,,0.273,8,0.103,2.031,15.25,"12 (8)",12,"1,019",64.05,7.05,0,"-",1,0,"0%",0.09,0,0,0,"-",2,0.04,6,0.54,3,0.26,11,0.97,838,74.01,796,70.3,"95%",37,9,"24%",1,0.09,4,"144.6km",89,7.86,67,5.92,"75%",0,23,2.03,"79%",12,3,0,44,3.89,52,"-","-","-","-","-","-","-","-",29,0,"-",1,8,50.95,29,12.771
"- - -",,"Cucho Hernández","AM (RLC), ST (C)","Watford",,"England (Premier Division)","-","£20,000 p/w","30/6/2024","COL",,"-","175 cm","73 kg","Right",22,"Balanced","Level-headed","£32M - £39M","22 (3)","1,834",11,1,"-",-3.6,7.4,-3.6,0.363,0.14,1.62,0.053,-18,0.2,0.245,5.77,"22 (3)",22,"1,834",161.09,6.72,11,0.54,53,22,"42%",2.6,1.08,0,0,"-",12,7.4,9,1.07,1,0.05,19,0.93,716,35.14,590,28.95,"82%",14,2,"14%",22,1.08,47,"263.1km",222,10.89,77,3.78,"35%",0,5,0.25,"50%",29,2,1,18,0.88,33,"-","-","-","-","-","-","-","-",10,0,"-",1,3,73.36,10,12.911
"- - -",,"Gaetano Castrovilli","M/AM (C)","Fiorentina",,"Italy (Serie A)","-","£42,500 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","187 cm","72 kg","Right",24,"Perfectionist","Scouting Required","£12M - £19M","22 (1)","1,806",4,4,"-",-0.24,3.76,-0.24,0.187,0.107,1.33,0.167,-7,0.174,0.947,6.55,"22 (1)",22,"1,806",146.4,6.99,4,0.2,35,15,"43%",1.74,0.75,0,0,"-",5,3.76,8,0.85,4,0.2,24,1.2,"1,056",52.62,941,46.89,"89%",26,8,"30%",56,2.79,43,"270.5km",105,5.23,68,3.39,"65%",0,19,0.95,"83%",36,4,0,26,1.3,32,"-","-","-","-","-","-","-","-",23,0,"-",1,1,78.52,23,13.48
"- - -","Int","David Okereke","AM (RL), ST (C)","Venezia","Club Brugge","Italy (Serie A)","-","£10,750 p/w","30/6/2024","NGA",,"Trained in nation (15-21)","182 cm","77 kg","Right",24,"Balanced","Scouting Required","£8.4M - £13.5M","16 (1)","1,275",5,2,"-",-2.7,1.54,-2.46,0.109,0.086,5.19,0.118,-13,0.08,1.341,10.9,"16 (1)",16,"1,275",164.06,6.78,5,0.35,18,12,"67%",1.27,0.85,1,1,"100%",8,2.3,4,0.3,2,0.14,17,1.2,523,36.92,470,33.18,"90%",38,12,"31%",38,2.68,40,"180.1km",128,9.04,68,4.8,"53%",3,19,1.34,"76%",27,2,0,20,1.41,34,"-","-","-","-","-","-","-","-",25,1,"76%",2,1,75,25,12.713
"- - -",,"Felix Uduokhai","D (LC)","FC Augsburg",,"Germany (Bundesliga)","-","£19,250 p/w","30/6/2026","GER","NGA","-","192 cm","78 kg","Left",24,"Fairly Professional","Level-headed","£10M - £14.5M",22,"1,980",0,0,"-",0.75,0.75,0.75,0.034,,,,4,0.12,0.682,21.69,22,22,"1,980",180,7.02,0,"-",9,0,"0%",0.41,0,0,0,"-",0,0.75,0,"-",0,"-",4,0.18,"1,454",66.09,"1,375",62.5,"95%",3,2,"66%",3,0.14,7,"232.1km",267,12.14,210,9.55,"79%",6,15,0.68,"60%",11,3,0,52,2.36,188,"-","-","-","-","-","-","-","-",25,0,"-",1,,90,25,10.55
"- - -",,"Fernando","DM, M (C)","Sevilla",,"Spain (First Division)","-","£41,500 p/w","30/6/2023","BRA","POR","-","183 cm","76 kg","Right",34,"Spirited","Scouting Required","£33M","23 (2)","1,927",1,1,"-",-0.28,0.72,-0.28,0.034,,,0.143,22,0.061,1.308,8,"23 (2)",23,"1,927",215.29,6.94,1,0.05,7,3,"43%",0.33,0.14,0,0,"-",1,0.72,2,0.13,1,0.05,7,0.33,"1,580",73.79,"1,498",69.96,"95%",2,1,"50%",4,0.19,9,"264.8km",102,4.76,78,3.64,"76%",1,28,1.31,"85%",31,2,0,20,0.93,52,"-","-","-","-","-","-","-","-",33,0,"-",0,2,77.08,33,12.367
"- - -",,"João Pedro","AM (RLC), ST (C)","Cagliari",,"Italy (Serie A)","-","£42,500 p/w","30/6/2023","ITA","BRA","-","184 cm","75 kg","Right",29,"Resolute","Scouting Required","£10.5M - £16.5M",24,"2,126",10,5,"-",0.72,7.68,0.68,0.325,0.108,2.08,0.172,11,0.081,1.228,8.92,24,24,"2,126",178.38,6.82,10,0.42,71,43,"61%",3.01,1.82,4,3,"75%",16,10.72,4,0.19,5,0.21,29,1.23,721,30.52,579,24.51,"80%",21,10,"47%",23,0.97,37,"305.4km",360,15.24,157,6.65,"44%",0,29,1.23,"78%",48,3,1,15,0.63,41,"-","-","-","-","-","-","-","-",37,3,"78%",2,,88.58,37,12.929
