"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Ruslan Malinovskyi","M/AM (C), ST (C)","Atalanta",,"Italy (Serie A)","-","£52,000 p/w","30/6/2025","UKR",,"-","5'11""","77 kg","Left",29,"Fairly Professional","Scouting Required","£36M - £56M","20 (20)","1,960",4,2,"-",0.69,4.69,0.69,0.215,0.1,1.71,0.029,17,0.12,1.745,5.47,"20 (20)",20,"1,960",155.64,6.92,4,0.18,47,15,"32%",2.16,0.69,0,0,"-",8,4.69,10,1.18,2,0.09,68,3.12,"1,400",64.29,"1,204",55.29,"86%",222,51,"22%",24,1.1,21,"297.1km",77,3.54,50,2.3,"65%",0,38,1.74,"76%",38,6,0,23,1.06,18,"-","-","-","-","-","-","-","-",50,0,"-",2,20,49,50,13.642
"- - -","Int","Remo Freuler","DM, M (C)","Atalanta",,"Italy (Serie A)","-","£42,500 p/w","30/6/2025","SUI",,"-","5'11""","80 kg","Right",30,"Resolute","Scouting Required","£16.5M - £26M","29 (15)","2,675",0,3,"-",0.26,0.26,0.26,0.009,,,0.1,9,0.078,1.48,6.37,"29 (15)",29,"2,675",198.02,6.93,0,"-",7,1,"14%",0.24,0.03,0,0,"-",1,0.26,10,1,3,0.1,30,1.01,"2,838",95.48,"2,617",88.05,"92%",28,11,"39%",13,0.44,20,"375.4km",106,3.57,68,2.29,"64%",2,44,1.48,"69%",29,5,0,27,0.91,46,"-","-","-","-","-","-","-","-",64,0,"-",0,15,60.8,64,12.63
"- - -","Wnt","Marten de Roon","DM, M (C)","Atalanta",,"Italy (Serie A)","-","£30,500 p/w","30/6/2024","NED",,"-","6'1""","76 kg","Right",31,"Resolute","Scouting Required","£18.5M - £23M","26 (11)","2,182",0,4,"-",1.42,1.42,1.42,0.059,0.062,1.41,0.143,11,0.067,2.722,9.63,"26 (11)",26,"2,182",129.52,6.98,0,"-",23,10,"43%",0.95,0.41,0,0,"-",2,1.42,8,0.39,4,0.16,28,1.15,"2,396",98.83,"2,198",90.66,"92%",29,7,"24%",1,0.04,33,"305.0km",130,5.36,103,4.25,"79%",0,66,2.72,"73%",44,6,0,21,0.87,64,"-","-","-","-","-","-","-","-",90,0,"-",1,11,58.97,90,12.58
"- - -",,"Teun Koopmeiners","D (C), DM, M (C)","Atalanta",,"Italy (Serie A)","-","£37,500 p/w","30/6/2025","NED",,"-","6'0""","77 kg","Left",24,"Professional","Scouting Required","£22M - £34M","47 (4)","4,100",10,4,"-",-0.37,3.55,1.55,0.078,0.071,0.28,0.121,6,0.047,0.944,10.48,"47 (4)",47,"4,100",249.52,7.02,10,0.22,50,30,"60%",1.1,0.66,8,8,"100%",1,9.63,4,0.45,4,0.09,33,0.72,"4,105",90.11,"3,873",85.02,"94%",61,12,"19%",6,0.13,21,"532.3km",285,6.26,214,4.7,"75%",4,43,0.94,"67%",27,3,0,68,1.49,159,"-","-","-","-","-","-","-","-",64,8,"67%",4,4,80.39,64,11.685
"- - -","Ask","Oier Sanjurjo","D (RC), DM, M (C)","Atlético Pamplona",,"Spain (First Division)","-","£18,500 p/w","30/6/2027","ESP","BAS","-","5'10""","71 kg","Right",36,"Professional","Scouting Required","£2.1M - £4.5M",39,"3,122",2,0,"-",-1.44,0.56,-1.44,0.016,,,0,47,0.155,1.47,19.02,39,39,"3,122",162.49,6.75,2,0.06,8,2,"25%",0.23,0.06,0,0,"-",4,0.56,4,0.13,0,"-",5,0.14,"2,373",68.41,"2,207",63.62,"93%",28,7,"25%",1,0.03,8,"363.0km",365,10.52,271,7.81,"74%",10,51,1.47,"72%",55,11,1,57,1.64,245,"-","-","-","-","-","-","-","-",71,0,"-",1,,80.05,71,10.464
"- - -",,"Darko Brašanac","DM, M/AM (C)","Atlético Pamplona",,"Spain (First Division)","-","£42,000 p/w","30/6/2025","SRB",,"-","5'10""","73 kg","Right",30,"Balanced","Scouting Required","£4.7M - £7.4M","37 (4)","3,186",2,4,"-",-0.7,1.3,-0.7,0.037,0.072,3.08,0.114,-4,0.033,1.243,6.6,"37 (4)",37,"3,186",156.34,7.05,2,0.06,18,6,"33%",0.51,0.17,0,0,"-",4,1.3,10,0.31,4,0.11,35,0.99,"2,462",69.55,"2,230",62.99,"91%",32,8,"25%",3,0.08,36,"436.3km",146,4.12,93,2.63,"64%",1,44,1.24,"72%",32,2,0,35,0.99,71,"-","-","-","-","-","-","-","-",61,0,"-",1,4,77.71,61,12.325
"- - -",,"Jon Moncayola","DM, M (C)","Atlético Pamplona",,"Spain (First Division)","-","£16,500 p/w","8/6/2031","ESP","BAS","-","5'11""","73 kg","Right",24,"Balanced","Scouting Required","£13.5M - £21M",40,"3,466",2,9,"-",0.07,2.07,0.07,0.054,0.094,1.45,0.196,43,0.066,1.324,7.07,40,40,"3,466",179.83,7.21,2,0.05,22,7,"32%",0.57,0.18,0,0,"-",3,2.07,14,0.83,9,0.23,46,1.19,"2,699",70.08,"2,498",64.86,"93%",39,13,"33%",9,0.23,23,"450.1km",150,3.89,123,3.19,"82%",2,51,1.32,"67%",66,5,1,32,0.83,73,"-","-","-","-","-","-","-","-",76,0,"-",4,,86.65,76,11.688
"- - -","Int","Sergio Busquets","DM, M (C)","Barcelona",,"Spain (First Division)","-","£140,000 p/w","30/6/2024","ESP",,"-","6'2""","76 kg","Right",33,"Perfectionist","Scouting Required","Not for Sale","39 (4)","3,102",1,4,"-",0.36,1.36,0.36,0.039,0.08,2.94,0.114,40,0.197,1.335,7.37,"39 (4)",39,"3,102",215.9,7.06,1,0.03,17,8,"47%",0.49,0.23,0,0,"-",4,1.36,8,0.32,4,0.12,35,1.02,"3,074",89.19,"2,835",82.25,"92%",6,2,"33%",1,0.03,15,"417.3km",166,4.82,120,3.48,"72%",1,46,1.33,"75%",55,12,1,31,0.9,72,"-","-","-","-","-","-","-","-",61,0,"-",1,4,72.14,61,12.107
"- - -","Int","Pedri","M (C), AM (RLC)","Barcelona",,"Spain (First Division)","-","£66,000 p/w","30/6/2026","ESP",,"-","5'9""","65 kg","Right",19,"Fairly Loyal","Scouting Required","£66M - £83M","41 (6)","3,484",12,13,"-",-4.47,7.53,-4.47,0.195,0.108,0.93,0.194,-25,0.021,0.93,4.62,"41 (6)",41,"3,484",217.61,7.24,12,0.31,70,29,"41%",1.81,0.75,0,0,"-",7,7.53,13,0.96,13,0.34,67,1.73,"2,767",71.48,"2,447",63.21,"88%",59,20,"33%",39,1.01,48,"516.3km",107,2.76,61,1.58,"57%",4,36,0.93,"77%",23,1,0,32,0.83,26,"-","-","-","-","-","-","-","-",47,0,"-",4,6,74.13,47,13.337
"- - -",,"Gavi","DM, M/AM (C)","Barcelona",,"Spain (First Division)","-","£33,000 p/w","30/6/2024","ESP",,"-","5'8""","70 kg","Right",17,"Fairly Determined","Scouting Required","£53M - £65M","12 (29)","1,562",5,3,"-",-2.37,2.63,-2.37,0.152,0.105,0.38,0.12,-5,0.05,0.807,4.88,"12 (29)",12,"1,562",126.86,6.88,5,0.29,25,10,"40%",1.44,0.58,0,0,"-",1,2.63,5,0.8,3,0.17,25,1.44,"1,290",74.33,"1,124",64.76,"87%",31,7,"22%",9,0.52,17,"233.9km",54,3.11,36,2.07,"67%",0,14,0.81,"70%",12,1,0,18,1.04,24,"-","-","-","-","-","-","-","-",20,0,"-",0,29,38.1,20,13.477
"- - -","Req","Sergi Roberto","D/WB (R), DM, M (RC)","Barcelona",,"Spain (First Division)","£12.5M","£98,000 p/w","30/6/2024","ESP",,"-","5'10""","68 kg","Right",30,"Fairly Professional","Scouting Required","£12.5M","18 (21)","1,853",0,3,"-",1.53,1.53,1.53,0.074,0.081,1.96,0.143,8,0.167,1.214,8.63,"18 (21)",18,"1,853",176.29,6.93,0,"-",19,6,"32%",0.92,0.29,0,0,"-",3,1.53,2,0.57,3,0.15,21,1.02,"1,515",73.58,"1,414",68.68,"93%",71,21,"29%",23,1.12,21,"278.0km",116,5.63,81,3.93,"70%",1,25,1.21,"60%",29,7,1,36,1.75,43,"-","-","-","-","-","-","-","-",42,0,"-",1,21,47.51,42,13.502
"- - -","Wnt","Frenkie de Jong","D (C), DM, M (C)","Barcelona",,"Spain (First Division)","-","£165,000 p/w","30/6/2026","NED",,"-","5'11""","69 kg","Right",25,"Model Citizen","Scouting Required","£82M - £98M","45 (1)","3,688",5,8,"-",0.18,4.42,-0.58,0.108,0.116,1.81,0.129,-15,0.044,0.952,4.67,"45 (1)",45,"3,688",226.73,7.14,5,0.12,38,15,"39%",0.93,0.37,1,0,"0%",8,5.18,24,2.3,8,0.2,62,1.51,"3,697",90.22,"3,327",81.19,"90%",28,11,"39%",13,0.32,39,"533.9km",144,3.51,82,2,"57%",0,39,0.95,"87%",24,2,0,32,0.78,55,"-","-","-","-","-","-","-","-",45,0,"87%",4,1,80.17,45,13.029
"- - -",,"Charles Aránguiz","DM, M (C)","Bayer 04",,"Germany (Bundesliga)","-","£82,000 p/w","30/6/2023","CHI",,"-","5'7""","68 kg","Right",33,"Resilient","Scouting Required","£5.6M - £8.4M","33 (3)","2,670",3,4,"-",2.08,2.8,1.8,0.094,0.122,0.71,0.108,12,0.065,1.753,6.87,"33 (3)",33,"2,670",203.56,7,3,0.1,23,8,"35%",0.78,0.27,3,2,"67%",2,5.08,13,1.23,4,0.13,37,1.25,"2,415",81.4,"2,161",72.84,"89%",36,9,"25%",3,0.1,22,"378.0km",61,2.06,42,1.42,"69%",5,52,1.75,"84%",34,4,0,28,0.94,45,"-","-","-","-","-","-","-","-",62,2,"84%",0,3,74.17,62,12.742
"- - -",,"Kerem Demirbay","DM, M/AM (C)","Bayer 04",,"Germany (Bundesliga)","-","£82,000 p/w","30/6/2024","GER","TUR","-","6'0""","73 kg","Left",28,"Fairly Ambitious","Scouting Required","£12M - £15.5M","32 (8)","2,708",7,5,"-",-0.74,5.5,-1.5,0.183,0.108,0.55,0.098,-7,0.079,0.831,5.13,"32 (8)",32,"2,708",189.49,7.02,7,0.23,51,22,"43%",1.69,0.73,1,0,"0%",3,6.26,8,0.58,5,0.17,51,1.69,"2,184",72.58,"1,865",61.98,"85%",126,29,"23%",16,0.53,38,"401.1km",112,3.72,74,2.46,"66%",0,25,0.83,"66%",31,3,1,35,1.16,35,"-","-","-","-","-","-","-","-",38,0,"66%",3,8,67.7,38,13.331
"- - -",,"Robert Andrich","DM, M (C)","Bayer 04",,"Germany (Bundesliga)","-","£24,500 p/w","30/6/2026","GER",,"-","6'2""","83 kg","Right",27,"Spirited","Scouting Required","£8.6M - £10.5M","25 (15)","2,434",6,2,"-",-2.86,3.14,-2.86,0.116,0.095,1.91,0.071,35,0.15,1.738,7.41,"25 (15)",25,"2,434",193.38,7,6,0.22,33,9,"27%",1.22,0.33,0,0,"-",6,3.14,12,2.1,2,0.07,28,1.04,"1,973",72.95,"1,771",65.48,"90%",25,16,"64%",4,0.15,21,"334.2km",117,4.33,93,3.44,"79%",1,47,1.74,"78%",56,9,1,28,1.04,42,"-","-","-","-","-","-","-","-",60,0,"-",2,15,60.85,60,12.357
"- - -","Lst","Nicolas Viola","DM, M (C)","Bologna",,"Italy (Serie A)","£95K","£13,750 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","5'11""","76 kg","Left",32,"Professional","Scouting Required","£95K","12 (5)","1,082",3,0,"-",-0.26,0.46,0.46,0.038,,,0,7,0.05,1.331,4.44,"12 (5)",12,"1,082",83.56,6.77,3,0.25,7,4,"57%",0.58,0.33,3,3,"100%",2,2.74,1,0.08,0,"-",6,0.5,879,73.11,786,65.38,"89%",13,3,"23%",1,0.08,2,"150.9km",27,2.25,18,1.5,"67%",0,16,1.33,"80%",9,1,0,10,0.83,13,"-","-","-","-","-","-","-","-",20,3,"80%",0,5,63.65,20,12.552
"- - -",,"Roberto Soriano","M/AM (C)","Bologna",,"Italy (Serie A)","-","£48,500 p/w","30/6/2023","ITA","GER","Trained in nation (15-21)","6'0""","76 kg","Right",31,"Fairly Professional","Scouting Required","£200K - £2M","27 (1)","2,294",2,2,"-",2.89,4.89,2.89,0.192,0.109,0,0.095,33,0.068,1.138,5.54,"27 (1)",27,"2,294",151.31,6.57,2,0.08,45,17,"38%",1.77,0.67,0,0,"-",0,4.89,6,0.26,2,0.08,21,0.82,"1,453",57.01,"1,255",49.24,"86%",14,6,"42%",14,0.55,10,"345.4km",102,4,59,2.31,"58%",1,29,1.14,"66%",43,3,2,27,1.06,29,"-","-","-","-","-","-","-","-",44,0,"-",0,1,81.93,44,13.551
"- - -","Int","Michel Aebischer","DM, M/AM (C)","Bologna","Young Boys","Italy (Serie A)","-","£14,000 p/w","30/6/2025","SUI",,"-","6'0""","74 kg","Right",25,"Balanced","Scouting Required","£650K - £6.4M","34 (1)","2,909",0,3,"-",1.55,1.55,1.55,0.048,0.074,1.29,0.07,25,0.132,2.042,7.63,"34 (1)",34,"2,909",157.97,6.9,0,"-",21,3,"14%",0.65,0.09,0,0,"-",2,1.55,8,0.27,3,0.09,43,1.33,"2,681",82.95,"2,409",74.53,"90%",103,26,"25%",4,0.12,17,"405.1km",110,3.4,77,2.38,"70%",3,66,2.04,"87%",42,10,0,34,1.05,58,"-","-","-","-","-","-","-","-",76,0,"-",0,1,83.11,76,12.533
"- - -","Trn","Josuha Guilavogui","DM, M (C)","Bordeaux","VfL Wolfsburg","France (Ligue 1 Uber Eats)","-","£49,500 p/w","30/6/2023","FRA","GUI","-","6'2""","77 kg","Right",31,"Resolute","Scouting Required","£170K - £1.7M",37,"3,106",1,1,"-",1.23,2.23,1.23,0.065,0.131,2.24,0.043,49,0.137,1.565,8.3,37,37,"3,106",173.78,7.05,1,0.03,17,4,"24%",0.49,0.12,0,0,"-",5,2.23,4,1.09,1,0.03,23,0.67,"2,681",77.69,"2,499",72.41,"93%",27,9,"33%",4,0.12,14,"411.6km",195,5.65,152,4.4,"78%",2,54,1.56,"74%",63,10,0,25,0.72,68,"-","-","-","-","-","-","-","-",73,0,"-",2,,83.95,73,11.927
"- - -",,"Fransérgio","DM, M/AM (C)","Bordeaux",,"France (Ligue 1 Uber Eats)","-","£16,000 p/w","30/6/2024","BRA",,"-","6'2""","82 kg","Right",31,"Fairly Loyal","Scouting Required","£325K - £3.3M","9 (26)","1,361",4,0,"-",-1.26,2.74,-1.26,0.181,0.083,0.36,0,9,0.2,1.389,6.36,"9 (26)",9,"1,361",57.5,6.78,4,0.26,33,14,"42%",2.18,0.93,0,0,"-",1,2.74,2,5.07,0,"-",15,0.99,998,66,904,59.78,"91%",12,0,"0%",4,0.26,16,"204.2km",86,5.69,54,3.57,"63%",0,21,1.39,"84%",25,5,0,15,0.99,17,"-","-","-","-","-","-","-","-",25,0,"-",0,26,38.89,25,13.503
"- - -",,"Yacine Adli","M (C), AM (RC)","Bordeaux","Milan","France (Ligue 1 Uber Eats)","-","£18,750 p/w","30/6/2026","FRA",,"-","6'1""","78 kg","Right",21,"Fairly Determined","Level-headed","£9M - £11.5M","35 (2)","2,870",4,9,"-",0.63,2.35,0.35,0.074,0.047,0,0.18,4,0.2,0.878,5.1,"35 (2)",35,"2,870",140.94,7.16,4,0.13,50,17,"34%",1.57,0.53,3,2,"67%",0,4.63,11,0.37,9,0.28,50,1.57,"2,264",71,"1,999",62.69,"88%",52,11,"21%",13,0.41,31,"405.4km",89,2.79,62,1.94,"70%",1,28,0.88,"70%",35,8,1,38,1.19,38,"-","-","-","-","-","-","-","-",40,2,"70%",3,2,77.57,40,12.713
"- - -","Int","Danylo Ihnatenko","DM, M (RC)","Bordeaux","Shakhtar","France (Ligue 1 Uber Eats)","-","£525 p/w","30/6/2024","UKR",,"-","6'3""","85 kg","Right",25,"Professional","Scouting Required","£450K - £4.5M","22 (4)","1,532",1,1,"-",0.4,1.4,0.4,0.082,0.108,0,0.071,17,0.179,1.469,7.8,"22 (4)",22,"1,532",133.57,6.78,1,0.06,13,4,"31%",0.76,0.23,0,0,"-",0,1.4,6,0.74,1,0.06,14,0.82,"1,108",65.09,978,57.45,"88%",15,5,"33%",5,0.29,16,"216.7km",94,5.52,66,3.88,"70%",0,25,1.47,"89%",33,5,0,23,1.35,32,"-","-","-","-","-","-","-","-",28,0,"-",0,4,58.92,28,12.73
"- - -","Int","Axel Witsel","DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£86,000 p/w","30/6/2023","BEL","MTQ","-","6'1""","81 kg","Right",33,"Spirited","Scouting Required","£17.5M - £22M","37 (9)","3,135",4,8,"-",-2.28,1.72,-2.28,0.049,0.069,0.58,0.2,15,0.102,1.091,6.84,"37 (9)",37,"3,135",202.98,7.06,4,0.11,25,13,"52%",0.72,0.37,0,0,"-",1,1.72,14,1.25,8,0.23,40,1.15,"2,594",74.47,"2,357",67.67,"91%",27,9,"33%",1,0.03,24,"434.0km",151,4.33,114,3.27,"75%",1,38,1.09,"78%",39,5,0,31,0.89,69,"-","-","-","-","-","-","-","-",49,0,"-",1,9,68.15,49,12.459
"- - -","Int","Jude Bellingham","DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£48,500 p/w","30/6/2027","ENG",,"-","6'1""","75 kg","Right",18,"Resilient","Evasive","£92M","46 (1)","3,881",8,8,"-",1.46,9.46,1.46,0.219,0.105,0.42,0.145,25,0.128,1.368,6.8,"46 (1)",46,"3,881",253.87,7.27,8,0.19,90,34,"38%",2.09,0.79,0,0,"-",4,9.46,20,1.63,8,0.19,55,1.28,"3,260",75.6,"2,886",66.93,"89%",58,20,"34%",21,0.49,38,"552.2km",169,3.92,129,2.99,"76%",0,59,1.37,"63%",63,12,1,60,1.39,71,"-","-","-","-","-","-","-","-",94,0,"-",0,1,82.57,94,12.805
"- - -",,"Emre Can","D (RC), DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£140,000 p/w","30/6/2024","GER","TUR","-","6'1""","86 kg","Right",28,"Fairly Determined","Scouting Required","£32M - £47M","20 (17)","2,007",2,2,"-",1.65,3.65,1.65,0.164,0.14,0.82,0.071,9,0.167,1.166,9.16,"20 (17)",20,"2,007",149.25,6.91,2,0.09,26,9,"35%",1.17,0.4,0,0,"-",3,3.65,2,0.13,2,0.09,28,1.26,"1,659",74.39,"1,531",68.65,"92%",43,9,"20%",15,0.67,20,"287.4km",115,5.16,84,3.77,"73%",0,26,1.17,"62%",29,7,1,39,1.75,72,"-","-","-","-","-","-","-","-",42,0,"-",1,17,54.24,42,12.888
"- - -",,"Mahmoud Dahoud","DM, M (C)","Borussia Dortmund",,"Germany (Bundesliga)","-","£66,000 p/w","30/6/2023","GER","SYR","-","5'10""","68 kg","Right",26,"Fairly Ambitious","Scouting Required","£6M - £7.8M","8 (24)","1,056",0,1,"-",0.81,0.81,0.81,0.069,0.074,,0.143,4,0.167,1.023,7.69,"8 (24)",8,"1,056",72.86,6.81,0,"-",11,2,"18%",0.94,0.17,0,0,"-",1,0.81,1,0.1,1,0.09,7,0.6,"1,024",87.27,940,80.11,"92%",3,2,"66%",1,0.09,7,"143.8km",40,3.41,29,2.47,"73%",1,12,1.02,"100%",11,2,0,13,1.11,33,"-","-","-","-","-","-","-","-",12,0,"-",0,24,33,12,12.256
"- - -",,"Giovanni Reyna","M/AM (LC)","Borussia Dortmund",,"Germany (Bundesliga)","-","£41,000 p/w","30/6/2025","USA","POR","-","6'1""","80 kg","Right",19,"Ambitious","Scouting Required","£83M - £101M","41 (2)","3,008",3,7,"-",0.53,3.53,0.53,0.106,0.08,1.13,0.113,-11,0.022,1.167,5.89,"41 (2)",41,"3,008",216.94,7.08,3,0.09,44,15,"34%",1.32,0.45,0,0,"-",4,3.53,15,1.05,7,0.21,62,1.86,"2,310",69.12,"2,089",62.5,"90%",41,14,"34%",30,0.9,33,"435.2km",101,3.02,57,1.71,"56%",1,39,1.17,"85%",22,1,1,60,1.8,43,"-","-","-","-","-","-","-","-",46,0,"-",4,2,69.95,46,13.021
"- - -",,"Christoph Kramer","DM, M (C)","Borussia M'gladbach",,"Germany (Bundesliga)","-","£53,000 p/w","30/6/2023","GER",,"-","6'3""","76 kg","Right",31,"Fairly Professional","Scouting Required","£6.4M - £7.8M","24 (1)","1,822",0,3,"-",3.59,3.59,3.59,0.177,0.128,0.56,0.136,6,0.091,1.284,7.73,"24 (1)",24,"1,822",128.52,7,0,"-",28,9,"32%",1.38,0.44,0,0,"-",2,3.59,2,0.11,3,0.15,22,1.09,"1,578",77.95,"1,446",71.43,"92%",21,4,"19%",2,0.1,20,"256.8km",110,5.43,68,3.36,"62%",1,26,1.28,"79%",26,3,0,20,0.99,47,"-","-","-","-","-","-","-","-",33,0,"-",2,1,72.88,33,12.685
"- - -",,"Florian Neuhaus","DM, M/AM (C)","Borussia M'gladbach",,"Germany (Bundesliga)","-","£50,000 p/w","30/6/2026","GER",,"-","6'1""","74 kg","Right",25,"Spirited","Level-headed","£23M","35 (3)","3,094",6,10,"-",-1.42,4.58,-1.42,0.133,0.109,0.22,0.238,12,0.131,1.425,6.46,"35 (3)",35,"3,094",157.9,7.14,6,0.17,42,21,"50%",1.22,0.61,0,0,"-",1,4.58,18,1.01,10,0.29,42,1.22,"2,628",76.44,"2,345",68.21,"89%",36,9,"25%",3,0.09,30,"439.5km",117,3.4,89,2.59,"76%",0,49,1.43,"80%",42,8,0,46,1.34,56,"-","-","-","-","-","-","-","-",61,0,"-",5,3,81.42,61,12.784
"- - -","Int","Christian Eriksen","M (C), AM (LC)","Brentford",,"England (Premier Division)","-","£50,000 p/w","30/6/2022","DEN",,"-","6'0""","76 kg","Either",30,"Professional","Unflappable","Not for Sale",13,"1,159",1,2,"-",1.01,1.25,1.25,0.097,0.114,0.8,0.105,0,0,1.165,4.66,13,13,"1,159",89.15,7.05,1,0.08,11,5,"45%",0.85,0.39,1,1,"100%",1,2.01,5,0.39,2,0.16,19,1.48,"1,007",78.2,866,67.25,"86%",31,6,"19%",3,0.23,9,"153.1km",39,3.03,20,1.55,"51%",0,15,1.16,"94%",9,0,0,15,1.16,14,"-","-","-","-","-","-","-","-",16,1,"94%",2,,89.15,16,11.889
"- - -",,"Frank Onyeka","DM, M (C)","Brentford",,"England (Premier Division)","-","£35,000 p/w","30/6/2026","NGA",,"-","6'0""","79 kg","Right",24,"Fairly Determined","Scouting Required","£22M - £27M","30 (3)","2,711",1,4,"-",0.28,1.28,0.28,0.042,0.085,0.78,0.125,12,0.043,1.759,8.17,"30 (3)",30,"2,711",142.19,7.04,1,0.03,15,2,"13%",0.5,0.07,0,0,"-",1,1.28,10,1.09,4,0.13,32,1.06,"2,230",74.03,"2,041",67.76,"92%",23,11,"47%",8,0.27,22,"382.0km",138,4.58,90,2.99,"65%",4,53,1.76,"76%",34,3,0,31,1.03,54,"-","-","-","-","-","-","-","-",70,0,"-",1,3,82.15,70,12.682
"- - -","Req","Ludovic Blas","M (C), AM (RC)","Brentford",,"England (Premier Division)","£17M","£35,000 p/w","30/6/2026","FRA","MTQ","-","5'11""","73 kg","Left",24,"Fairly Sporting","Scouting Required","£23M",42,"3,593",5,6,"-",0.87,5.87,0.87,0.147,0.122,0.68,0.082,7,0.082,1.052,5.13,42,42,"3,593",160.42,7.03,5,0.13,48,11,"23%",1.2,0.28,0,0,"-",4,5.87,11,1.18,6,0.15,73,1.83,"3,042",76.2,"2,639",66.1,"87%",103,28,"27%",24,0.6,49,"510.3km",109,2.73,67,1.68,"61%",3,42,1.05,"69%",56,5,1,37,0.93,45,"-","-","-","-","-","-","-","-",61,0,"-",2,,85.55,61,12.782
"- - -","Inj","Haris Belkebla","DM, M (C)","Brest",,"France (Ligue 1 Uber Eats)","-","£6,000 p/w","30/6/2023","ALG","FRA","-","5'10""","68 kg","Right Only",28,"Balanced","Scouting Required","£1.9M - £4M","35 (1)","2,971",0,3,"-",2.43,2.43,2.43,0.074,0.09,0.82,0.079,50,0.095,1.848,6.73,"35 (1)",35,"2,971",176.35,6.86,0,"-",27,8,"30%",0.82,0.24,0,0,"-",2,2.43,3,0.41,3,0.09,38,1.15,"2,139",64.8,"1,940",58.77,"91%",38,7,"18%",14,0.42,14,"407.7km",143,4.33,95,2.88,"66%",0,61,1.85,"73%",64,8,0,25,0.76,60,"-","-","-","-","-","-","-","-",83,0,"-",0,1,82.53,84,12.35
"- - -",,"Lucien Agoume","DM, M (C)","Brest","Inter","France (Ligue 1 Uber Eats)","-","£6,000 p/w","30/6/2025","CMR","FRA","-","6'1""","72 kg","Right",20,"Balanced","Scouting Required","£18.5M - £23M","36 (2)","3,063",7,3,"-",-4.41,2.59,-4.41,0.076,0.084,1.16,0.055,-12,0.026,1.704,7.8,"36 (2)",36,"3,063",176.12,7.18,7,0.21,31,15,"48%",0.91,0.44,0,0,"-",3,2.59,12,0.6,3,0.09,55,1.62,"2,306",67.76,"2,012",59.12,"87%",33,13,"39%",6,0.18,31,"425.6km",184,5.41,119,3.5,"65%",1,58,1.7,"74%",19,2,0,23,0.68,80,"-","-","-","-","-","-","-","-",78,0,"-",1,2,80.61,78,12.505
"- - -","Wnt","Steven Alzate","DM, M/AM (C)","Brighton",,"England (Premier Division)","-","£20,000 p/w","30/6/2024","COL","ENG","-","5'10""","65 kg","Right",23,"Spirited","Scouting Required","£11M - £14M","10 (13)","1,216",1,0,"-",-0.67,0.33,-0.67,0.024,,,0,-7,0.053,1.11,4.87,"10 (13)",10,"1,216",137.98,6.77,1,0.07,6,4,"67%",0.44,0.3,0,0,"-",0,0.33,5,0.43,0,"-",9,0.67,866,64.1,799,59.14,"92%",12,4,"33%",7,0.52,15,"171.0km",40,2.96,21,1.55,"53%",0,15,1.11,"79%",8,1,0,17,1.26,17,"-","-","-","-","-","-","-","-",19,0,"-",1,13,52.87,19,12.656
"- - -",,"Adam Lallana","DM, M (C), AM (LC)","Brighton",,"England (Premier Division)","-","£67,000 p/w","30/6/2023","ENG",,"-","5'8""","73 kg","Right",34,"Professional","Scouting Required","£5.6M - £8.6M",31,"1,934",1,5,"-",0.83,1.83,0.83,0.085,0.108,1.09,0.217,-3,0.069,1.21,4.84,31,31,"1,934",114.01,6.88,1,0.05,17,9,"53%",0.79,0.42,0,0,"-",2,1.83,10,0.5,5,0.23,23,1.07,"1,577",73.39,"1,371",63.8,"87%",22,5,"22%",6,0.28,19,"270.1km",68,3.16,40,1.86,"59%",0,26,1.21,"90%",16,2,0,23,1.07,23,"-","-","-","-","-","-","-","-",29,0,"-",0,,62.39,29,12.569
